table_id,category,product_name,value,source_id
0003097157,出荷 その他,印刷インキ 計 (t),30033.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 一般インキ 計 (t),23452.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 一般インキ 平版インキ (t),8075.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 一般インキ 樹脂凸版インキ (t),2131.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 一般インキ 金属印刷インキ (t),1.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 一般インキ グラビアインキ (t),10709.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 一般インキ その他のインキ (t),2536.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ 新聞インキ (t),6581.0,estat-manufacturing
0003097157,出荷 その他,印刷インキ用ワニス (t),719.0,estat-manufacturing
0003097157,在庫,塗料 合計 (t),99088.0,estat-manufacturing
0003097157,在庫,塗料 ラッカー (t),1352.0,estat-manufacturing
0003097157,在庫,塗料 電気絶縁塗料 (t),1734.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 計 (t),82008.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 計 (t),51761.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),7812.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),2238.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),2521.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),3053.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),4862.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),7419.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),4971.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),2448.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),8346.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),14316.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),675.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),1015.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),7316.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 水系塗料 計 (t),23623.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),17401.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),14644.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),2757.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),6222.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),6624.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),3878.0,estat-manufacturing
0003097157,在庫,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),2746.0,estat-manufacturing
0003097157,在庫,塗料 その他の塗料 (t),6085.0,estat-manufacturing
0003097157,在庫,塗料 シンナー (t),7909.0,estat-manufacturing
0003097157,在庫,印刷インキ 計 (t),15068.0,estat-manufacturing
0003097157,在庫,印刷インキ 一般インキ 計 (t),13661.0,estat-manufacturing
0003097157,在庫,印刷インキ 一般インキ 平版インキ (t),5681.0,estat-manufacturing
0003097157,在庫,印刷インキ 一般インキ 樹脂凸版インキ (t),1203.0,estat-manufacturing
0003097157,在庫,印刷インキ 一般インキ 金属印刷インキ (t),715.0,estat-manufacturing
0003097157,在庫,印刷インキ 一般インキ グラビアインキ (t),4212.0,estat-manufacturing
0003097157,在庫,印刷インキ 一般インキ その他のインキ (t),1850.0,estat-manufacturing
0003097157,在庫,印刷インキ 新聞インキ (t),1407.0,estat-manufacturing
0003097157,在庫,印刷インキ用ワニス (t),2754.0,estat-manufacturing
0003097158,生産,ふっ化水素酸 (50％換算値) (1) (t),132244.0,estat-manufacturing
0003097158,生産,りん酸 (2) (t),152976.0,estat-manufacturing
0003097158,生産,水酸化カリウム (3) (t),136272.0,estat-manufacturing
0003097158,生産,酸化亜鉛 (4) (t),77782.0,estat-manufacturing
0003097158,生産,酸化第二鉄 (5) (t),148413.0,estat-manufacturing
0003097158,生産,顔料 アゾ顔料 (6) (t),13573.0,estat-manufacturing
0003097158,生産,顔料 フタロシアニン系顔料 (7) (t),13998.0,estat-manufacturing
0003097158,生産,酸化チタン 計 (8)～(9) (t),225228.0,estat-manufacturing
0003097158,生産,酸化チタン アナタース型 (8) (t),39481.0,estat-manufacturing
0003097158,生産,酸化チタン ルチル型 (9) (t),185747.0,estat-manufacturing
0003097158,生産,カーボンブラック (10) (t),820608.0,estat-manufacturing
0003097158,生産,活性炭 計 (11)～(12) (t),72479.0,estat-manufacturing
0003097158,生産,活性炭 粒状 (11) (t),49897.0,estat-manufacturing
0003097158,生産,活性炭 粉状 (12) (t),22582.0,estat-manufacturing
0003097158,生産,硫酸アルミニウム（14％固形換算値） (13) (t),757780.0,estat-manufacturing
0003097158,生産,"ポリ塩化アルミニウム（アルミナ,10％換算値） (14) (t)",582542.0,estat-manufacturing
0003097158,生産,よう素 (15) (t),9231.0,estat-manufacturing
0003097158,生産,けい酸ナトリウム (16) (t),470569.0,estat-manufacturing
0003097158,生産,過酸化水素（100％重量換算値） (17) (t),214210.0,estat-manufacturing
0003097158,生産,化学石こう（2水塩換算値） (18) (t),5688894.0,estat-manufacturing
0003097158,生産,硫酸（100%換算値） (19) (t),7227085.0,estat-manufacturing
0003097158,生産,火薬及び爆薬 計 (20)～(21) (t),39318.0,estat-manufacturing
0003097158,生産,火薬及び爆薬 硝安油剤爆薬 (20) (t),30284.0,estat-manufacturing
0003097158,生産,火薬及び爆薬 火薬及びその他の爆薬（武器用を除く） (21) (t),9034.0,estat-manufacturing
0003097158,受入,ふっ化水素酸 (50％換算値) (1) (t),68372.0,estat-manufacturing
0003097158,受入,りん酸 (2) (t),150.0,estat-manufacturing
0003097158,受入,水酸化カリウム (3) (t),545.0,estat-manufacturing
0003097158,受入,酸化亜鉛 (4) (t),283.0,estat-manufacturing
0003097158,受入,酸化第二鉄 (5) (t),14.0,estat-manufacturing
0003097158,受入,顔料 アゾ顔料 (6) (t),322.0,estat-manufacturing
0003097158,受入,顔料 フタロシアニン系顔料 (7) (t),338.0,estat-manufacturing
0003097158,受入,酸化チタン 計 (8)～(9) (t),3382.0,estat-manufacturing
0003097158,受入,酸化チタン アナタース型 (8) (t),749.0,estat-manufacturing
0003097158,受入,酸化チタン ルチル型 (9) (t),2633.0,estat-manufacturing
0003097158,受入,カーボンブラック (10) (t),17047.0,estat-manufacturing
0003097158,受入,活性炭 計 (11)～(12) (t),14072.0,estat-manufacturing
0003097158,受入,活性炭 粒状 (11) (t),8814.0,estat-manufacturing
0003097158,受入,活性炭 粉状 (12) (t),5258.0,estat-manufacturing
0003097158,受入,硫酸アルミニウム（14％固形換算値） (13) (t),10852.0,estat-manufacturing
0003097158,受入,"ポリ塩化アルミニウム（アルミナ,10％換算値） (14) (t)",61108.0,estat-manufacturing
0003097158,受入,よう素 (15) (t),931.0,estat-manufacturing
0003097158,受入,けい酸ナトリウム (16) (t),39124.0,estat-manufacturing
0003097158,受入,過酸化水素（100％重量換算値） (17) (t),13010.0,estat-manufacturing
0003097158,受入,化学石こう（2水塩換算値） (18) (t),2036.0,estat-manufacturing
0003097158,受入,硫酸（100%換算値） (19) (t),363679.0,estat-manufacturing
0003097158,受入,火薬及び爆薬 計 (20)～(21) (t),2406.0,estat-manufacturing
0003097158,受入,火薬及び爆薬 硝安油剤爆薬 (20) (t),1108.0,estat-manufacturing
0003097158,受入,火薬及び爆薬 火薬及びその他の爆薬（武器用を除く） (21) (t),1298.0,estat-manufacturing
0003097158,消費,ふっ化水素酸 (50％換算値) (1) (t),108150.0,estat-manufacturing
0003097158,消費,りん酸 (2) (t),37625.0,estat-manufacturing
0003097158,消費,水酸化カリウム (3) (t),28044.0,estat-manufacturing
0003097158,消費,酸化亜鉛 (4) (t),58.0,estat-manufacturing
0003097158,消費,酸化第二鉄 (5) (t),3976.0,estat-manufacturing
0003097158,消費,顔料 アゾ顔料 (6) (t),1633.0,estat-manufacturing
0003097158,消費,顔料 フタロシアニン系顔料 (7) (t),545.0,estat-manufacturing
0003097158,消費,酸化チタン 計 (8)～(9) (t),421.0,estat-manufacturing
0003097158,消費,酸化チタン アナタース型 (8) (t),421.0,estat-manufacturing
0003097158,消費,酸化チタン ルチル型 (9) (t),2.0,estat-manufacturing
0003097158,消費,カーボンブラック (10) (t),2602.0,estat-manufacturing
0003097158,消費,活性炭 計 (11)～(12) (t),3537.0,estat-manufacturing
0003097158,消費,活性炭 粒状 (11) (t),3396.0,estat-manufacturing
0003097158,消費,活性炭 粉状 (12) (t),141.0,estat-manufacturing
0003097158,消費,硫酸アルミニウム（14％固形換算値） (13) (t),111337.0,estat-manufacturing
0003097158,消費,"ポリ塩化アルミニウム（アルミナ,10％換算値） (14) (t)",9036.0,estat-manufacturing
0003097158,消費,よう素 (15) (t),3288.0,estat-manufacturing
0003097158,消費,けい酸ナトリウム (16) (t),59917.0,estat-manufacturing
0003097158,消費,過酸化水素（100％重量換算値） (17) (t),16588.0,estat-manufacturing
0003097158,消費,化学石こう（2水塩換算値） (18) (t),117126.0,estat-manufacturing
0003097158,消費,硫酸（100%換算値） (19) (t),1403922.0,estat-manufacturing
0003097158,消費,火薬及び爆薬 計 (20)～(21) (t),6.0,estat-manufacturing
0003097158,消費,火薬及び爆薬 硝安油剤爆薬 (20) (t),0.0,estat-manufacturing
0003097158,消費,火薬及び爆薬 火薬及びその他の爆薬（武器用を除く） (21) (t),6.0,estat-manufacturing
0003097158,出荷 販売 数量,ふっ化水素酸 (50％換算値) (1) (t),90591.0,estat-manufacturing
0003097158,出荷 販売 数量,りん酸 (2) (t),108677.0,estat-manufacturing
0003097158,出荷 販売 数量,水酸化カリウム (3) (t),102230.0,estat-manufacturing
0003097158,出荷 販売 数量,酸化亜鉛 (4) (t),76555.0,estat-manufacturing
0003097158,出荷 販売 数量,酸化第二鉄 (5) (t),144228.0,estat-manufacturing
0003097158,出荷 販売 数量,顔料 アゾ顔料 (6) (t),7912.0,estat-manufacturing
0003097158,出荷 販売 数量,顔料 フタロシアニン系顔料 (7) (t),8726.0,estat-manufacturing
0003097158,出荷 販売 数量,酸化チタン 計 (8)～(9) (t),220090.0,estat-manufacturing
0003097158,出荷 販売 数量,酸化チタン アナタース型 (8) (t),39225.0,estat-manufacturing
0003097158,出荷 販売 数量,酸化チタン ルチル型 (9) (t),180865.0,estat-manufacturing
0003097158,出荷 販売 数量,カーボンブラック (10) (t),816132.0,estat-manufacturing
0003097158,出荷 販売 数量,活性炭 計 (11)～(12) (t),72813.0,estat-manufacturing
0003097158,出荷 販売 数量,活性炭 粒状 (11) (t),50271.0,estat-manufacturing
0003097158,出荷 販売 数量,活性炭 粉状 (12) (t),22542.0,estat-manufacturing
0003097158,出荷 販売 数量,硫酸アルミニウム（14％固形換算値） (13) (t),655001.0,estat-manufacturing
0003097158,出荷 販売 数量,"ポリ塩化アルミニウム（アルミナ,10％換算値） (14) (t)",634004.0,estat-manufacturing
0003097158,出荷 販売 数量,よう素 (15) (t),6690.0,estat-manufacturing
0003097158,出荷 販売 数量,けい酸ナトリウム (16) (t),435643.0,estat-manufacturing
0003097158,出荷 販売 数量,過酸化水素（100％重量換算値） (17) (t),195759.0,estat-manufacturing
0003097158,出荷 販売 数量,化学石こう（2水塩換算値） (18) (t),5543633.0,estat-manufacturing
0003097158,出荷 販売 数量,硫酸（100%換算値） (19) (t),6121104.0,estat-manufacturing
0003097158,出荷 販売 数量,火薬及び爆薬 計 (20)～(21) (t),41962.0,estat-manufacturing
0003097158,出荷 販売 数量,火薬及び爆薬 硝安油剤爆薬 (20) (t),31338.0,estat-manufacturing
0003097158,出荷 販売 数量,火薬及び爆薬 火薬及びその他の爆薬（武器用を除く） (21) (t),10624.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,ふっ化水素酸 (50％換算値) (1) (t),11440.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,りん酸 (2) (t),16027.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,水酸化カリウム (3) (t),14482.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,酸化亜鉛 (4) (t),20014.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,酸化第二鉄 (5) (t),37615.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,顔料 アゾ顔料 (6) (t),12473.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,顔料 フタロシアニン系顔料 (7) (t),10834.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,酸化チタン 計 (8)～(9) (t),66255.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,酸化チタン アナタース型 (8) (t),11029.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,酸化チタン ルチル型 (9) (t),55226.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,カーボンブラック (10) (t),126058.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,活性炭 計 (11)～(12) (t),27374.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,活性炭 粒状 (11) (t),20025.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,活性炭 粉状 (12) (t),7349.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,硫酸アルミニウム（14％固形換算値） (13) (t),13945.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,"ポリ塩化アルミニウム（アルミナ,10％換算値） (14) (t)",14585.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,よう素 (15) (t),13007.0,estat-manufacturing
0003097158,出荷 販売 金額（百万円）,けい酸ナトリウム (16) (t),11142.0,estat-manufacturing
