industry_category,year,value,unit,gender,source_id
Ｃ鉱業，採石業，砂利採取業,2010,0.0371607328,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.0378163009,人,総数,estat-national-census
Ｄ建設業,1995,10.4562026736,人,総数,estat-national-census
Ｄ建設業,2000,10.067902018,人,総数,estat-national-census
Ｄ建設業,2005,8.8420252545,人,総数,estat-national-census
Ｄ建設業,2010,7.506873989,人,総数,estat-national-census
Ｄ建設業,2015,7.3683113213,人,総数,estat-national-census
Ｅ製造業,1995,20.5135396217,人,総数,estat-national-census
Ｅ製造業,2000,19.0363624825,人,総数,estat-national-census
Ｅ製造業,2005,17.041444135,人,総数,estat-national-census
Ｅ製造業,2010,16.1482507908,人,総数,estat-national-census
Ｅ製造業,2015,16.220929005,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,0.5515565111,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,0.5362355628,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,0.4796750057,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,0.4772131248,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.4806477146,人,総数,estat-national-census
Ｇ情報通信業,1995,2.0363964974,人,総数,estat-national-census
Ｇ情報通信業,2000,2.4670008884,人,総数,estat-national-census
Ｇ情報通信業,2005,2.6212103122,人,総数,estat-national-census
Ｇ情報通信業,2010,2.7288680163,人,総数,estat-national-census
Ｇ情報通信業,2015,2.8517184157,人,総数,estat-national-census
Ｈ運輸業，郵便業,1995,5.0637250319,人,総数,estat-national-census
Ｈ運輸業，郵便業,2000,5.1053433176,人,総数,estat-national-census
Ｈ運輸業，郵便業,2005,5.1531912734,人,総数,estat-national-census
Ｈ運輸業，郵便業,2010,5.4000657693,人,総数,estat-national-census
Ｈ運輸業，郵便業,2015,5.1676694099,人,総数,estat-national-census
Ｉ卸売業，小売業,1995,18.5690692094,人,総数,estat-national-census
Ｉ卸売業，小売業,2000,18.0765325548,人,総数,estat-national-census
Ｉ卸売業，小売業,2005,17.4876656507,人,総数,estat-national-census
Ｉ卸売業，小売業,2010,16.4470296585,人,総数,estat-national-census
Ｉ卸売業，小売業,2015,15.277598907,人,総数,estat-national-census
Ｊ金融業，保険業,1995,3.0756286809,人,総数,estat-national-census
Ｊ金融業，保険業,2000,2.777954055,人,総数,estat-national-census
Ｊ金融業，保険業,2005,2.4610369392,人,総数,estat-national-census
Ｊ金融業，保険業,2010,2.5380669785,人,総数,estat-national-census
Ｊ金融業，保険業,2015,2.424869952,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,3.0584899192,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,3.1317426069,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,3.1049434877,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,3.1910303063,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,3.2572240319,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,5.8863855909,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,6.0334433303,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,5.9548691226,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,5.7425477523,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,5.5146693167,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,3.7767598392,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,3.8139357786,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,3.7862040498,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,3.6880836256,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,3.5170772312,人,総数,estat-national-census
Ｏ教育，学習支援業,1995,4.0977221027,人,総数,estat-national-census
Ｏ教育，学習支援業,2000,4.1344079197,人,総数,estat-national-census
Ｏ教育，学習支援業,2005,4.346818169,人,総数,estat-national-census
Ｏ教育，学習支援業,2010,4.4205033504,人,総数,estat-national-census
Ｏ教育，学習支援業,2015,4.5173176288,人,総数,estat-national-census
Ｐ医療，福祉,1995,5.5950266429,人,総数,estat-national-census
Ｐ医療，福祉,2000,6.7806828277,人,総数,estat-national-census
Ｐ医療，福祉,2005,8.665360793,人,総数,estat-national-census
Ｐ医療，福祉,2010,10.2795625481,人,総数,estat-national-census
Ｐ医療，福祉,2015,11.9213593379,人,総数,estat-national-census
Ｑ複合サービス事業,1995,1.0875323299,人,総数,estat-national-census
Ｑ複合サービス事業,2000,1.1026145449,人,総数,estat-national-census
Ｑ複合サービス事業,2005,1.0861284024,人,総数,estat-national-census
Ｑ複合サービス事業,2010,0.6324068262,人,総数,estat-national-census
Ｑ複合サービス事業,2015,0.8197927746,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,4.5480041133,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,5.4765833227,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,6.9709489983,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,5.7121575467,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,6.0145060757,人,総数,estat-national-census
Ａ農業，林業,1995,5.0095989207,人,男,estat-national-census
Ａ農業，林業,2000,4.3222794591,人,男,estat-national-census
Ａ農業，林業,2005,4.3800498235,人,男,estat-national-census
Ａ農業，林業,2010,3.8454921289,人,男,estat-national-census
Ａ農業，林業,2015,3.7498008855,人,男,estat-national-census
Ｂ漁業,1995,0.5940953665,人,男,estat-national-census
Ｂ漁業,2000,0.507083065,人,男,estat-national-census
Ｂ漁業,2005,0.4521464114,人,男,estat-national-census
Ｂ漁業,2010,0.3932603666,人,男,estat-national-census
Ｂ漁業,2015,0.3515479898,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,0.1297151455,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,0.104636188,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,0.0740234006,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,0.0548700603,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.0568056373,人,男,estat-national-census
Ｄ建設業,1995,14.686348778,人,男,estat-national-census
Ｄ建設業,2000,14.4988194891,人,男,estat-national-census
Ｄ建設業,2005,13.0140702366,人,男,estat-national-census
Ｄ建設業,2010,11.1409015334,人,男,estat-national-census
Ｄ建設業,2015,11.0332993799,人,男,estat-national-census
Ｅ製造業,1995,21.8284646915,人,男,estat-national-census
Ｅ製造業,2000,21.0130929383,人,男,estat-national-census
Ｅ製造業,2005,19.7719742459,人,男,estat-national-census
Ｅ製造業,2010,19.4951696306,人,男,estat-national-census
Ｅ製造業,2015,20.0149841118,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,0.7912623877,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,0.7887958789,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,0.7248849625,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,0.7177490843,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,0.7323966842,人,男,estat-national-census
Ｇ情報通信業,1995,2.4516162507,人,男,estat-national-census
Ｇ情報通信業,2000,2.9781068898,人,男,estat-national-census
Ｇ情報通信業,2005,3.3020193629,人,男,estat-national-census
Ｇ情報通信業,2010,3.4591957571,人,男,estat-national-census
Ｇ情報通信業,2015,3.7208871486,人,男,estat-national-census
Ｈ運輸業，郵便業,1995,7.2432937269,人,男,estat-national-census
Ｈ運輸業，郵便業,2000,7.2896544322,人,男,estat-national-census
Ｈ運輸業，郵便業,2005,7.3657060063,人,男,estat-national-census
Ｈ運輸業，郵便業,2010,7.6794294241,人,男,estat-national-census
Ｈ運輸業，郵便業,2015,7.4137796085,人,男,estat-national-census
Ｉ卸売業，小売業,1995,16.6346702641,人,男,estat-national-census
Ｉ卸売業，小売業,2000,15.9154324962,人,男,estat-national-census
Ｉ卸売業，小売業,2005,15.2593525456,人,男,estat-national-census
Ｉ卸売業，小売業,2010,14.2193773948,人,男,estat-national-census
Ｉ卸売業，小売業,2015,12.9642647798,人,男,estat-national-census
Ｊ金融業，保険業,1995,2.4464276448,人,男,estat-national-census
Ｊ金融業，保険業,2000,2.2885812406,人,男,estat-national-census
Ｊ金融業，保険業,2005,2.0478791143,人,男,estat-national-census
Ｊ金融業，保険業,2010,2.0183968561,人,男,estat-national-census
Ｊ金融業，保険業,2015,1.9347897282,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,3.4919317179,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,3.6139729555,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,3.6413487633,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,3.7654531235,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,3.8173932452,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,3.9770663622,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,4.0271517493,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,4.0060221289,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,3.8615967337,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,3.7063365615,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,2.5735484875,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,2.6346855548,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,2.6685600977,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,2.6103158822,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,2.4831258688,人,男,estat-national-census
Ｏ教育，学習支援業,1995,3.2895760909,人,男,estat-national-census
Ｏ教育，学習支援業,2000,3.2571367246,人,男,estat-national-census
Ｏ教育，学習支援業,2005,3.3644981118,人,男,estat-national-census
Ｏ教育，学習支援業,2010,3.4080570369,人,男,estat-national-census
Ｏ教育，学習支援業,2015,3.4741287809,人,男,estat-national-census
Ｐ医療，福祉,1995,2.2829865615,人,男,estat-national-census
Ｐ医療，福祉,2000,2.6856621592,人,男,estat-national-census
Ｐ医療，福祉,2005,3.4210436874,人,男,estat-national-census
Ｐ医療，福祉,2010,4.2163292536,人,男,estat-national-census
Ｐ医療，福祉,2015,5.1244096363,人,男,estat-national-census
Ｑ複合サービス事業,1995,1.2296995797,人,男,estat-national-census
Ｑ複合サービス事業,2000,1.2422193603,人,男,estat-national-census
Ｑ複合サービス事業,2005,1.2137185821,人,男,estat-national-census
Ｑ複合サービス事業,2010,0.632954967,人,男,estat-national-census
Ｑ複合サービス事業,2015,0.8811434095,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,4.8072432937,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,5.5510839235,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,6.9999500673,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,6.257785909,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,6.5432203681,人,男,estat-national-census
Ａ農業，林業,1995,6.2880324543,人,女,estat-national-census
Ａ農業，林業,2000,5.2173913043,人,女,estat-national-census
Ａ農業，林業,2005,4.6579001271,人,女,estat-national-census
Ａ農業，林業,2010,3.5013993199,人,女,estat-national-census
Ａ農業，林業,2015,3.2026366441,人,女,estat-national-census
Ｂ漁業,1995,0.2964581057,人,女,estat-national-census
Ｂ漁業,2000,0.2484472049,人,女,estat-national-census
Ｂ漁業,2005,0.2036610979,人,女,estat-national-census
Ｂ漁業,2010,0.1677945834,人,女,estat-national-census
Ｂ漁業,2015,0.1449731714,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,0.0351068809,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,0.027173913,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,0.0178884166,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,0.0135061631,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,0.013509365,人,女,estat-national-census
Ｄ建設業,1995,4.0958027773,人,女,estat-national-census
Ｄ建設業,2000,3.6568322981,人,女,estat-national-census
